Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
410,0.002913374,0.008275386,0.003950675,0.006916772,0.005167461,0.001521856,0.001887976,0.004154776,0.001828067,0.002530085,0.00285785,0.003019865,0.002344395,0.001995295,0.001446645,0.00174408,0.001418895,0.00134477,0.00160732,0.00157808,0.001569865,0.001552445,0.0014869,0.00143847,0.00126414,0.00125828,0.000743245,0.001064755,0.001369281,0.001396909,0.001326185,0.001385147,0.001320674,0.001147342,0.001265928,0.001461537
411,0.00292874,0.008228509,0.0039468018,0.0069065352,0.005167747,0.0015350298,0.001893061,0.0041815728,0.0018418946,0.002541825,0.00284849,0.003021645,0.002315935,0.001998835,0.001450025,0.0017518800000000001,0.001424095,0.00135057,0.00161156,0.00157896,0.001574265,0.001554825,0.00149536,0.00144725,0.00127224,0.0012660800000000002,0.000748345,0.001072295,0.0013853108,0.0014072136,0.0013370326,0.0013930382,0.001325711,0.0011485064,0.001268995,0.0014675324
412,0.002944106,0.008181632,0.0039429286,0.0068962984,0.005168033,0.0015482036,0.0018981459999999999,0.0042083696,0.0018557222,0.0025535650000000003,0.00283913,0.003023425,0.0022874749999999998,0.002002375,0.001453405,0.00175968,0.0014292950000000001,0.00135637,0.0016158,0.0015798399999999999,0.001578665,0.0015572049999999999,0.0015038200000000001,0.00145603,0.00128034,0.00127388,0.000753445,0.001079835,0.0014013406,0.0014175182,0.0013478802,0.0014009294,0.001330748,0.0011496708,0.001272062,0.0014735278
413,0.002959472,0.008134755,0.0039390554,0.0068860616,0.005168319,0.0015613774,0.001903231,0.0042351663999999995,0.0018695498,0.002565305,0.0028297699999999997,0.003025205,0.002259015,0.002005915,0.001456785,0.00176748,0.001434495,0.00136217,0.0016200400000000001,0.00158072,0.001583065,0.001559585,0.00151228,0.00146481,0.0012884399999999999,0.00128168,0.000758545,0.001087375,0.0014173704,0.0014278227999999999,0.0013587278,0.0014088206,0.001335785,0.0011508351999999999,0.0012751289999999998,0.0014795232
414,0.002974838,0.008087878,0.0039351822,0.006875824799999999,0.005168605,0.0015745511999999998,0.001908316,0.0042619632,0.0018833774,0.002577045,0.0028204099999999998,0.0030269850000000003,0.002230555,0.002009455,0.001460165,0.00177528,0.0014396950000000002,0.00136797,0.00162428,0.0015816,0.001587465,0.001561965,0.00152074,0.00147359,0.0012965399999999999,0.00128948,0.0007636450000000001,0.001094915,0.0014334002,0.0014381274,0.0013695754,0.0014167118,0.001340822,0.0011519996,0.0012781959999999999,0.0014855186
415,0.002990204,0.008041001,0.003931309,0.006865588,0.005168891,0.001587725,0.001913401,0.00428876,0.001897205,0.002588785,0.00281105,0.003028765,0.002202095,0.002012995,0.001463545,0.00178308,0.001444895,0.00137377,0.00162852,0.00158248,0.001591865,0.001564345,0.0015292,0.00148237,0.00130464,0.00129728,0.000768745,0.001102455,0.00144943,0.001448432,0.001380423,0.001424603,0.001345859,0.001153164,0.001281263,0.001491514
416,0.002983864,0.0079851624,0.0039127914,0.0068289798,0.0051472814,0.0015813916,0.0019115094,0.0042823897999999996,0.0019016378,0.002607645,0.0028312899999999998,0.003044325,0.0022133549999999997,0.0020266950000000002,0.0014795849999999998,0.00179644,0.001455795,0.00138525,0.0016387,0.00159194,0.001603465,0.001573865,0.00154114,0.00149465,0.00131678,0.00130892,0.000777365,0.001115375,0.0014605808,0.001462117,0.0013945174,0.001435121,0.0013547098,0.0011562057999999998,0.001288341,0.0015017726
417,0.002977524,0.0079293238,0.0038942738,0.0067923715999999995,0.0051256718,0.0015750582,0.0019096178,0.0042760196,0.0019060706,0.002626505,0.0028515299999999997,0.003059885,0.0022246149999999997,0.002040395,0.001495625,0.0018098,0.001466695,0.00139673,0.0016488800000000001,0.0016014,0.001615065,0.001583385,0.00155308,0.00150693,0.00132892,0.0013205600000000001,0.000785985,0.001128295,0.0014717316,0.001475802,0.0014086118,0.0014456389999999999,0.0013635606,0.0011592476,0.001295419,0.0015120312
418,0.002971184,0.0078734852,0.0038757562,0.0067557634,0.0051040621999999996,0.0015687248,0.0019077261999999998,0.0042696494,0.0019105034,0.002645365,0.00287177,0.003075445,0.002235875,0.002054095,0.001511665,0.0018231599999999999,0.001477595,0.00140821,0.00165906,0.00161086,0.001626665,0.001592905,0.00156502,0.00151921,0.00134106,0.0013322,0.000794605,0.001141215,0.0014828824,0.0014894869999999998,0.0014227062,0.001456157,0.0013724114,0.0011622893999999999,0.0013024970000000001,0.0015222898
419,0.002964844,0.0078176466,0.0038572386,0.006719155199999999,0.0050824526,0.0015623914,0.0019058346,0.0042632792,0.0019149362,0.002664225,0.00289201,0.003091005,0.002247135,0.002067795,0.001527705,0.00183652,0.001488495,0.0014196900000000001,0.00166924,0.00162032,0.0016382649999999999,0.001602425,0.00157696,0.0015314900000000002,0.0013532,0.00134384,0.000803225,0.001154135,0.0014940332,0.0015031719999999999,0.0014368006,0.001466675,0.0013812622,0.0011653312,0.001309575,0.0015325484
420,0.002958504,0.007761808,0.003838721,0.006682547,0.005060843,0.001556058,0.001903943,0.004256909,0.001919369,0.002683085,0.00291225,0.003106565,0.002258395,0.002081495,0.001543745,0.00184988,0.001499395,0.00143117,0.00167942,0.00162978,0.001649865,0.001611945,0.0015889,0.00154377,0.00136534,0.00135548,0.000811845,0.001167055,0.001505184,0.001516857,0.001450895,0.001477193,0.001390113,0.001168373,0.001316653,0.001542807
421,0.0029766728,0.0077126568,0.0038337657999999997,0.0066731344,0.0050587285999999995,0.0015688634,0.0019114216,0.0042801048,0.0019365872,0.002706125,0.00293343,0.003135425,0.0023206349999999997,0.002094255,0.001562505,0.0018636599999999998,0.001508695,0.00144115,0.00168578,0.00164024,0.001659705,0.001619665,0.00160172,0.00155547,0.0013778,0.0013672,0.000819725,0.0011772549999999999,0.0015217788,0.0015298502,0.0014613054,0.0014851839999999999,0.0013960904,0.0011698645999999998,0.0013204036000000001,0.001550773
422,0.0029948416,0.0076635056,0.0038288106,0.0066637217999999995,0.0050566142,0.0015816687999999999,0.0019189002,0.0043033006,0.0019538054,0.002729165,0.00295461,0.0031642849999999998,0.002382875,0.0021070150000000003,0.001581265,0.00187744,0.001517995,0.00145113,0.00169214,0.0016507,0.001669545,0.001627385,0.00161454,0.00156717,0.00139026,0.00137892,0.000827605,0.001187455,0.0015383736,0.0015428434,0.0014717158,0.001493175,0.0014020678,0.0011713562,0.0013241542,0.001558739
423,0.0030130103999999997,0.0076143543999999995,0.0038238554,0.0066543092,0.0050544998,0.0015944742,0.0019263788000000001,0.0043264964,0.0019710236,0.002752205,0.00297579,0.003193145,0.002445115,0.002119775,0.001600025,0.0018912199999999999,0.001527295,0.00146111,0.0016985000000000001,0.00166116,0.001679385,0.001635105,0.00162736,0.00157887,0.00140272,0.00139064,0.000835485,0.001197655,0.0015549684,0.0015558365999999999,0.0014821262,0.001501166,0.0014080452,0.0011728478,0.0013279048,0.001566705
424,0.0030311792,0.0075652032,0.0038189002,0.006644896599999999,0.0050523854000000005,0.0016072796,0.0019338574000000001,0.0043496922,0.0019882418000000002,0.002775245,0.00299697,0.003222005,0.002507355,0.002132535,0.001618785,0.001905,0.001536595,0.00147109,0.00170486,0.00167162,0.001689225,0.001642825,0.00164018,0.0015905700000000001,0.00141518,0.00140236,0.000843365,0.001207855,0.0015715632,0.0015688298,0.0014925366,0.0015091570000000001,0.0014140226,0.0011743394,0.0013316553999999999,0.001574671
425,0.003049348,0.007516052,0.003813945,0.006635484,0.005050271,0.001620085,0.001941336,0.004372888,0.00200546,0.002798285,0.00301815,0.003250865,0.002569595,0.002145295,0.001637545,0.00191878,0.001545895,0.00148107,0.00171122,0.00168208,0.001699065,0.001650545,0.001653,0.00160227,0.00142764,0.00141408,0.000851245,0.001218055,0.001588158,0.001581823,0.001502947,0.001517148,0.00142,0.001175831,0.001335406,0.001582637
426,0.0030699802,0.007472845,0.0038145888,0.006631186,0.0050497336,0.0016411954,0.0019559442,0.0044067448,0.0020412178,0.002828705,0.0030437899999999998,0.0032800249999999998,0.002592315,0.0021610550000000003,0.001648225,0.00193378,0.001556715,0.00149281,0.00172112,0.0016936800000000001,0.0017097850000000001,0.001660125,0.00166738,0.00161617,0.00144052,0.00142734,0.0008589450000000001,0.001229835,0.0015984772000000001,0.0015911794,0.0015100984,0.0015238682000000001,0.001422275,0.0011741044,0.0013354858,0.001585586
427,0.0030906124,0.007429638,0.0038152326,0.006626888,0.0050491962,0.0016623058,0.0019705524,0.0044406016,0.0020769756,0.002859125,0.0030694299999999997,0.003309185,0.002615035,0.0021768150000000003,0.001658905,0.00194878,0.0015675350000000001,0.00150455,0.00173102,0.00170528,0.001720505,0.001669705,0.00168176,0.00163007,0.0014534,0.0014406,0.0008666450000000001,0.001241615,0.0016087964000000001,0.0016005358,0.0015172497999999999,0.0015305884,0.00142455,0.0011723778,0.0013355656,0.001588535
428,0.0031112445999999998,0.007386431,0.0038158764,0.006622589999999999,0.0050486588,0.0016834162,0.0019851606,0.0044744584,0.0021127334,0.002889545,0.00309507,0.003338345,0.0026377550000000003,0.002192575,0.001669585,0.00196378,0.001578355,0.00151629,0.00174092,0.00171688,0.001731225,0.001679285,0.0016961399999999998,0.00164397,0.00146628,0.0014538600000000002,0.000874345,0.001253395,0.0016191156,0.0016098922,0.0015244012,0.0015373086,0.001426825,0.0011706512,0.0013356454,0.001591484
429,0.0031318768,0.007343224,0.0038165202,0.006618292,0.0050481214,0.0017045266,0.0019997688,0.0045083152,0.0021484912000000003,0.002919965,0.00312071,0.0033675050000000002,0.0026604750000000003,0.002208335,0.001680265,0.0019787800000000003,0.0015891750000000002,0.0015280299999999999,0.00175082,0.00172848,0.001741945,0.0016888650000000001,0.0017105199999999999,0.0016578699999999999,0.00147916,0.0014671200000000001,0.000882045,0.001265175,0.0016294348,0.0016192486,0.0015315525999999998,0.0015440287999999999,0.0014291,0.0011689246,0.0013357252,0.0015944330000000001
430,0.003152509,0.007300017,0.003817164,0.006613994,0.005047584,0.001725637,0.002014377,0.004542172,0.002184249,0.002950385,0.00314635,0.003396665,0.002683195,0.002224095,0.001690945,0.00199378,0.001599995,0.00153977,0.00176072,0.00174008,0.001752665,0.001698445,0.0017249,0.00167177,0.00149204,0.00148038,0.000889745,0.001276955,0.001639754,0.001628605,0.001538704,0.001550749,0.001431375,0.001167198,0.001335805,0.001597382
431,0.003153273,0.0072334057999999994,0.0038004832,0.0065757492,0.005024648,0.0017237259999999999,0.0020099376,0.004556375,0.0021818032,0.002981325,0.00317725,0.003421445,0.002684435,0.002239975,0.001705325,0.00200882,0.0016128750000000002,0.00155321,0.0017731,0.0017511199999999999,0.001768085,0.001708885,0.0017396,0.00168777,0.00150564,0.0014947600000000001,0.000899485,0.001291955,0.0016588288,0.0016411868,0.0015518423999999998,0.0015597178,0.0014383216,0.0011703994,0.001340147,0.0016042898000000001
432,0.0031540369999999997,0.0071667946,0.0037838024,0.0065375044,0.005001712,0.001721815,0.0020054982,0.004570578,0.0021793574,0.003012265,0.00320815,0.003446225,0.002685675,0.002255855,0.001719705,0.00202386,0.001625755,0.00156665,0.0017854799999999999,0.00176216,0.001783505,0.001719325,0.0017542999999999999,0.0017037699999999999,0.00151924,0.0015091400000000002,0.000909225,0.001306955,0.0016779036,0.0016537686000000001,0.0015649808,0.0015686866,0.0014452682,0.0011736008,0.001344489,0.0016111976
433,0.003154801,0.0071001834,0.0037671216,0.0064992596000000005,0.004978776,0.001719904,0.0020010588,0.0045847810000000004,0.0021769116000000003,0.0030432049999999998,0.0032390500000000003,0.003471005,0.002686915,0.002271735,0.001734085,0.0020389,0.001638635,0.0015800900000000001,0.00179786,0.0017732,0.001798925,0.0017297649999999999,0.001769,0.00171977,0.00153284,0.00152352,0.000918965,0.0013219549999999999,0.0016969784,0.0016663504,0.0015781191999999999,0.0015776554,0.0014522148,0.0011768022,0.001348831,0.0016181054
434,0.003155565,0.0070335722,0.0037504408,0.0064610148000000004,0.00495584,0.0017179930000000001,0.0019966194,0.004598984,0.0021744658000000003,0.003074145,0.00326995,0.003495785,0.002688155,0.0022876150000000002,0.001748465,0.00205394,0.0016515149999999999,0.0015935300000000001,0.00181024,0.00178424,0.001814345,0.0017402049999999999,0.0017836999999999998,0.00173577,0.00154644,0.0015379,0.000928705,0.001336955,0.0017160532,0.0016789322,0.0015912576,0.0015866241999999999,0.0014591614,0.0011800036,0.0013531729999999998,0.0016250131999999999
435,0.003156329,0.006966961,0.00373376,0.00642277,0.004932904,0.001716082,0.00199218,0.004613187,0.00217202,0.003105085,0.00330085,0.003520565,0.002689395,0.002303495,0.001762845,0.00206898,0.001664395,0.00160697,0.00182262,0.00179528,0.001829765,0.001750645,0.0017984,0.00175177,0.00156004,0.00155228,0.000938445,0.001351955,0.001735128,0.001691514,0.001604396,0.001595593,0.001466108,0.001183205,0.001357515,0.001631921
436,0.0031696009999999998,0.0069069783999999995,0.0037289416,0.0064072876,0.0049301296,0.0017229058000000001,0.001998923,0.0046379408,0.0021917434,0.003141485,0.0033252900000000003,0.003528005,0.002728275,0.002314935,0.0017746250000000002,0.00208376,0.0016752549999999998,0.00161877,0.0018332,0.00180684,0.001844645,0.0017602849999999999,0.0018150199999999999,0.00176889,0.001575,0.001567,0.000947945,0.001365455,0.0017538562,0.0017072464,0.0016170606,0.001607233,0.001474104,0.0011918076,0.0013645929999999999,0.0016438648
437,0.0031828729999999997,0.0068469958,0.0037241232000000003,0.0063918052000000005,0.0049273552000000005,0.0017297296000000002,0.002005666,0.0046626946,0.0022114668,0.003177885,0.00334973,0.003535445,0.002767155,0.002326375,0.001786405,0.00209854,0.001686115,0.00163057,0.0018437800000000002,0.0018184,0.001859525,0.0017699249999999999,0.0018316399999999998,0.00178601,0.00158996,0.00158172,0.000957445,0.001378955,0.0017725844000000001,0.0017229788,0.0016297252,0.001618873,0.0014821,0.0012004102000000001,0.0013716709999999999,0.0016558086
438,0.003196145,0.0067870132,0.0037193048,0.0063763228,0.0049245808,0.0017365534,0.002012409,0.0046874484,0.0022311902,0.003214285,0.00337417,0.003542885,0.002806035,0.002337815,0.001798185,0.00211332,0.0016969749999999999,0.00164237,0.00185436,0.00182996,0.001874405,0.001779565,0.00184826,0.00180313,0.00160492,0.00159644,0.000966945,0.001392455,0.0017913126,0.0017387112,0.0016423898,0.0016305129999999999,0.001490096,0.0012090128,0.001378749,0.0016677524
439,0.003209417,0.0067270306,0.0037144864,0.0063608404,0.0049218064,0.0017433772,0.002019152,0.0047122022,0.0022509136,0.003250685,0.00339861,0.003550325,0.002844915,0.0023492549999999997,0.001809965,0.0021281,0.001707835,0.00165417,0.00186494,0.00184152,0.0018892849999999999,0.001789205,0.00186488,0.00182025,0.00161988,0.00161116,0.000976445,0.001405955,0.0018100408,0.0017544436,0.0016550544,0.001642153,0.0014980920000000001,0.0012176154000000002,0.001385827,0.0016796962
440,0.003222689,0.006667048,0.003709668,0.006345358,0.004919032,0.001750201,0.002025895,0.004736956,0.002270637,0.003287085,0.00342305,0.003557765,0.002883795,0.002360695,0.001821745,0.00214288,0.001718695,0.00166597,0.00187552,0.00185308,0.001904165,0.001798845,0.0018815,0.00183737,0.00163484,0.00162588,0.000985945,0.001419455,0.001828769,0.001770176,0.001667719,0.001653793,0.001506088,0.001226218,0.001392905,0.00169164
441,0.0032549166,0.006619083,0.0037232314,0.0063498224,0.004942489600000001,0.0017682916,0.0020417762,0.0047839336,0.0023076684,0.003334245,0.00346121,0.003589685,0.0029383950000000003,0.002377775,0.0018442250000000001,0.00216164,0.0017357549999999999,0.00168541,0.00189192,0.00187202,0.0019257649999999999,0.001816785,0.00190432,0.00185983,0.00165548,0.00164628,0.000999205,0.001439415,0.0018476082,0.0017877646,0.0016833582,0.0016681757999999999,0.0015194616,0.0012383226,0.0014065756,0.0017122131999999998
442,0.0032871441999999997,0.006571118,0.0037367948,0.0063542868,0.0049659472,0.0017863822,0.0020576574,0.004830911199999999,0.0023446998,0.003381405,0.00349937,0.003621605,0.002992995,0.002394855,0.001866705,0.0021804,0.001752815,0.00170485,0.00190832,0.0018909600000000001,0.001947365,0.001834725,0.00192714,0.00188229,0.00167612,0.00166668,0.001012465,0.001459375,0.0018664474,0.0018053532,0.0016989974,0.0016825586,0.0015328352,0.0012504272,0.0014202462,0.0017327864
443,0.0033193718,0.006523153,0.0037503582,0.006358751199999999,0.0049894048000000005,0.0018044728,0.0020735386,0.0048778888,0.0023817312,0.0034285649999999997,0.00353753,0.003653525,0.003047595,0.002411935,0.001889185,0.00219916,0.001769875,0.00172429,0.00192472,0.0019099,0.001968965,0.001852665,0.0019499600000000001,0.00190475,0.00169676,0.0016870799999999999,0.0010257250000000001,0.001479335,0.0018852866000000001,0.0018229418,0.0017146366,0.0016969414,0.0015462088,0.0012625318000000002,0.0014339168,0.0017533596
444,0.0033515994,0.006475188,0.0037639216,0.0063632155999999995,0.0050128624,0.0018225634,0.0020894198,0.004924866399999999,0.0024187626,0.003475725,0.00357569,0.003685445,0.003102195,0.002429015,0.001911665,0.00221792,0.0017869350000000001,0.00174373,0.00194112,0.00192884,0.0019905649999999997,0.001870605,0.00197278,0.00192721,0.0017174,0.00170748,0.001038985,0.0014992949999999999,0.0019041258,0.0018405304,0.0017302758,0.0017113242,0.0015595824,0.0012746364000000001,0.0014475874,0.0017739328
445,0.003383827,0.006427223,0.003777485,0.00636768,0.00503632,0.001840654,0.002105301,0.004971844,0.002455794,0.003522885,0.00361385,0.003717365,0.003156795,0.002446095,0.001934145,0.00223668,0.001803995,0.00176317,0.00195752,0.00194778,0.002012165,0.001888545,0.0019956,0.00194967,0.00173804,0.00172788,0.001052245,0.001519255,0.001922965,0.001858119,0.001745915,0.001725707,0.001572956,0.001286741,0.001461258,0.001794506
446,0.0034055457999999997,0.0063716196000000004,0.0037842304,0.0063560757999999995,0.0050422620000000005,0.001850546,0.0021165166,0.0050016691999999995,0.0024778485999999997,0.003574725,0.00365429,0.003768685,0.003185455,0.002468335,0.001958725,0.00225512,0.001822075,0.00178213,0.00197508,0.00196964,0.0020365649999999997,0.0019080249999999998,0.00202014,0.00197341,0.0017603599999999999,0.00175034,0.001066445,0.001539735,0.0019472028,0.0018807712000000001,0.001766431,0.0017465934,0.0015897906,0.0013042156,0.0014779384,0.0018181392
447,0.0034272646,0.0063160162,0.0037909758,0.006344471599999999,0.005048204000000001,0.001860438,0.0021277322,0.005031494399999999,0.0024999032,0.003626565,0.0036947300000000002,0.003820005,0.003214115,0.002490575,0.001983305,0.00227356,0.001840155,0.00180109,0.00199264,0.0019915,0.0020609649999999997,0.001927505,0.00204468,0.00199715,0.00178268,0.0017728,0.001080645,0.001560215,0.0019714406,0.0019034234000000001,0.0017869469999999999,0.0017674798,0.0016066252,0.0013216902,0.0014946188,0.0018417724
448,0.0034489834,0.0062604128,0.0037977212,0.0063328674,0.005054146,0.00187033,0.0021389478000000003,0.0050613196,0.0025219578,0.003678405,0.00373517,0.003871325,0.003242775,0.002512815,0.002007885,0.002292,0.0018582350000000002,0.0018200500000000001,0.0020102,0.00201336,0.002085365,0.0019469849999999998,0.00206922,0.00202089,0.001805,0.0017952600000000001,0.0010948449999999999,0.001580695,0.0019956784,0.0019260756,0.001807463,0.0017883661999999999,0.0016234598,0.0013391648000000002,0.0015112992,0.0018654056
449,0.0034707022,0.0062048094,0.0038044666,0.0063212632,0.005060088,0.001880222,0.0021501634,0.0050911448,0.0025440124,0.003730245,0.00377561,0.003922645000000001,0.003271435,0.002535055,0.002032465,0.00231044,0.0018763150000000001,0.00183901,0.00202776,0.0020352200000000003,0.002109765,0.0019664649999999997,0.00209376,0.00204463,0.0018273200000000001,0.00181772,0.001109045,0.001601175,0.0020199161999999997,0.0019487278,0.001827979,0.0018092526,0.0016402944,0.0013566394000000001,0.0015279796,0.0018890388
450,0.003492421,0.006149206,0.003811212,0.006309659,0.00506603,0.001890114,0.002161379,0.00512097,0.002566067,0.003782085,0.00381605,0.003973965,0.003300095,0.002557295,0.002057045,0.00232888,0.001894395,0.00185797,0.00204532,0.00205708,0.002134165,0.001985945,0.0021183,0.00206837,0.00184964,0.00184018,0.001123245,0.001621655,0.002044154,0.00197138,0.001848495,0.001830139,0.001657129,0.001374114,0.00154466,0.001912672
451,0.0035210937999999997,0.0061367684,0.0038268628,0.0063239438,0.0050788408,0.0019071794,0.0021748418,0.0051591779999999995,0.0026031962,0.003837645,0.00384291,0.004012105,0.003330175,0.0025808349999999996,0.002077945,0.0023499000000000003,0.001913615,0.00187751,0.0020649400000000004,0.00208294,0.002161345,0.002006245,0.0021451,0.00209445,0.0018738000000000001,0.00186498,0.0011386249999999999,0.001644655,0.0020612307999999997,0.0019853972,0.0018601918,0.0018420062,0.0016655166000000001,0.0013820324,0.0015517408,0.0019270026
452,0.0035497666,0.0061243308,0.0038425136,0.0063382286,0.0050916516,0.0019242448000000001,0.0021883046,0.005197386,0.0026403254,0.0038932050000000003,0.0038697700000000002,0.004050245,0.003360255,0.002604375,0.002098845,0.0023709200000000003,0.0019328350000000002,0.00189705,0.00208456,0.0021088,0.0021885249999999998,0.002026545,0.0021719,0.00212053,0.00189796,0.00188978,0.0011540049999999998,0.001667655,0.0020783076,0.0019994144,0.0018718886,0.0018538734,0.0016739042,0.0013899508,0.0015588216,0.0019413332
453,0.0035784394,0.006111893199999999,0.0038581644,0.0063525134,0.0051044624,0.0019413102,0.0022017674,0.005235594,0.0026774546,0.003948765,0.00389663,0.004088385,0.003390335,0.0026279149999999998,0.002119745,0.00239194,0.001952055,0.0019165900000000001,0.00210418,0.00213466,0.002215705,0.002046845,0.0021987,0.00214661,0.00192212,0.00191458,0.001169385,0.001690655,0.0020953843999999998,0.0020134316,0.0018835854,0.0018657406,0.0016822918,0.0013978692,0.0015659024,0.0019556638
